Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2015-11-24T00:00:00Z,1154171,262436,688016,203658,54986,45558,211121,35099,116366,67032,13193,148322,1054494,1101540,99678,52631,2015-11-17T00:00:00Z,1119488,263788,664591,211427,55169,37271,189954,39870,112858,67813,12207,142716,1025829,1064682,93659,54806,2015-11-24 - 2015-12-01,-0.667,-4.85,1.547,-1.203,0.353,2015-11-17 - 2015-11-24,-30,6.9,-0.757,2.517,0.233
2015-12-01T00:00:00Z,1169854,266797,698247,204317,56539,46968,207115,30147,122982,70264,12737,151520,1069962,1119139,99891,50715,2015-11-24T00:00:00Z,1154171,262436,688016,203658,54986,45558,211121,35099,116366,67032,13193,148322,1054494,1101540,99678,52631,2015-12-01 - 2015-12-08,-22,5.233,0.657,-4.11,-0.397,2015-11-24 - 2015-12-01,-0.667,-4.85,1.547,-1.203,0.353
2015-12-08T00:00:00Z,1168596,265346,699255,199296,53198,48735,212789,30398,122834,66763,11317,149402,1065165,1115139,103431,53456,2015-12-01T00:00:00Z,1169854,266797,698247,204317,56539,46968,207115,30147,122982,70264,12737,151520,1069962,1119139,99891,50715,2015-12-08 - 2015-12-15,21.667,-5.717,0.06,-0.437,-0.353,2015-12-01 - 2015-12-08,-22,5.233,0.657,-4.11,-0.397
2015-12-15T00:00:00Z,1110817,269702,674209,195853,49077,47485,192257,28978,112270,65773,13540,132805,1016144,1058364,94673,52454,2015-12-08T00:00:00Z,1168596,265346,699255,199296,53198,48735,212789,30398,122834,66763,11317,149402,1065165,1115139,103431,53456,2015-12-15 - 2015-12-22,-140,2.083,-0.137,-1.463,0.41,2015-12-08 - 2015-12-15,21.667,-5.717,0.06,-0.437,-0.353
2015-12-22T00:00:00Z,1145239,282533,701731,192153,50919,49899,197550,22929,119400,67899,14126,140458,1049891,1099461,95348,45778,2015-12-15T00:00:00Z,1110817,269702,674209,195853,49077,47485,192257,28978,112270,65773,13540,132805,1016144,1058364,94673,52454,2015-12-22 - 2015-12-29,13.333,2.25,0.683,1.797,-0.203,2015-12-15 - 2015-12-22,-140,2.083,-0.137,-1.463,0.41
2015-12-29T00:00:00Z,1130433,282440,690381,190098,48807,48591,191408,25598,119184,66938,13819,138610,1037269,1084990,93164,45443,2015-12-22T00:00:00Z,1145239,282533,701731,192153,50919,49899,197550,22929,119400,67899,14126,140458,1049891,1099461,95348,45778,2015-12-29 - 2016-01-05,-146.667,1.517,-1.147,-1.68,-0.203,2015-12-22 - 2015-12-29,13.333,2.25,0.683,1.797,-0.203
2016-01-05T00:00:00Z,1140438,290633,691248,193157,47875,46605,186952,30385,122114,68117,12281,142822,1050400,1093329,90038,47109,2015-12-29T00:00:00Z,1130433,282440,690381,190098,48807,48591,191408,25598,119184,66938,13819,138610,1037269,1084990,93164,45443,2016-01-05 - 2016-01-12,-195.333,-8.467,-1.257,-5.593,-0.473,2015-12-29 - 2016-01-05,-146.667,1.517,-1.147,-1.68,-0.203
2016-01-12T00:00:00Z,1127182,311392,673532,184984,40353,44760,163472,36102,121799,64790,11590,148153,1039350,1076290,87832,50892,2016-01-05T00:00:00Z,1140438,290633,691248,193157,47875,46605,186952,30385,122114,68117,12281,142822,1050400,1093329,90038,47109,2016-01-12 - 2016-01-19,70.667,1.233,0.557,-1.967,0.637,2016-01-05 - 2016-01-12,-195.333,-8.467,-1.257,-5.593,-0.473
2016-01-19T00:00:00Z,1156801,322130,700257,171630,46851,48425,180041,26307,130671,65181,12968,146320,1064397,1111799,92404,45002,2016-01-12T00:00:00Z,1127182,311392,673532,184984,40353,44760,163472,36102,121799,64790,11590,148153,1039350,1076290,87832,50892,2016-01-19 - 2016-01-26,-101.333,0.9,-0.793,3.29,-0.563,2016-01-12 - 2016-01-19,70.667,1.233,0.557,-1.967,0.637
2016-01-26T00:00:00Z,1164380,346586,677949,169692,41348,48814,158078,39770,142207,63958,14065,149448,1078783,1113601,85597,50779,2016-01-19T00:00:00Z,1156801,322130,700257,171630,46851,48425,180041,26307,130671,65181,12968,146320,1064397,1111799,92404,45002,2016-01-26 - 2016-02-02,-67.333,3.05,0.67,-1.28,-0.893,2016-01-19 - 2016-01-26,-101.333,0.9,-0.793,3.29,-0.563
2016-02-02T00:00:00Z,1165724,384484,638714,170510,41022,55629,118666,67181,134715,64571,11780,155008,1083584,1104049,82140,61675,2016-01-26T00:00:00Z,1164380,346586,677949,169692,41348,48814,158078,39770,142207,63958,14065,149448,1078783,1113601,85597,50779,2016-02-02 - 2016-02-09,86.333,-4.967,-3.357,-1.88,0.37,2016-01-26 - 2016-02-02,-67.333,3.05,0.67,-1.28,-0.893
2016-02-09T00:00:00Z,1156264,382141,604090,165376,37222,52216,120529,86542,132004,65603,14969,156495,1074365,1083538,81899,72726,2016-02-02T00:00:00Z,1165724,384484,638714,170510,41022,55629,118666,67181,134715,64571,11780,155008,1083584,1104049,82140,61675,2016-02-09 - 2016-02-16,-32.667,0.083,0.607,1.187,-0.15,2016-02-02 - 2016-02-09,86.333,-4.967,-3.357,-1.88,0.37
2016-02-16T00:00:00Z,1012053,338212,555640,169287,32640,28935,121524,94919,93858,66463,17742,114750,933029,938483,79024,73570,2016-02-09T00:00:00Z,1156264,382141,604090,165376,37222,52216,120529,86542,132004,65603,14969,156495,1074365,1083538,81899,72726,2016-02-16 - 2016-02-23,61.333,2.45,-1.7,2.56,0.697,2016-02-09 - 2016-02-16,-32.667,0.083,0.607,1.187,-0.15
2016-02-23T00:00:00Z,1006310,328838,541059,158866,25260,33376,128679,111593,93318,66192,16602,121504,930773,942712,75537,63598,2016-02-16T00:00:00Z,1012053,338212,555640,169287,32640,28935,121524,94919,93858,66463,17742,114750,933029,938483,79024,73570,2016-02-23 - 2016-03-01,47.333,-4.7,-1.327,2.507,0.447,2016-02-16 - 2016-02-23,61.333,2.45,-1.7,2.56,0.697
2016-03-01T00:00:00Z,973420,286226,536976,168841,29449,35501,122473,81455,95910,65801,13635,126712,901465,919639,71955,53781,2016-02-23T00:00:00Z,1006310,328838,541059,158866,25260,33376,128679,111593,93318,66192,16602,121504,930773,942712,75537,63598,2016-03-01 - 2016-03-08,36,7.183,0.46,2.217,0.523,2016-02-23 - 2016-03-01,47.333,-4.7,-1.327,2.507,0.447
2016-03-08T00:00:00Z,982660,265484,568538,173360,31552,38313,122961,43080,102514,64497,10642,134053,901183,928692,81477,53968,2016-03-01T00:00:00Z,973420,286226,536976,168841,29449,35501,122473,81455,95910,65801,13635,126712,901465,919639,71955,53781,2016-03-08 - 2016-03-15,70.333,3.933,0.763,-0.347,0.473,2016-03-01 - 2016-03-08,36,7.183,0.46,2.217,0.523
2016-03-15T00:00:00Z,1010861,262325,603735,171498,32810,42309,143138,38717,101367,68997,9126,131716,921349,959780,89511,51081,2016-03-08T00:00:00Z,982660,265484,568538,173360,31552,38313,122961,43080,102514,64497,10642,134053,901183,928692,81477,53968,2016-03-15 - 2016-03-22,-3,10.667,0.097,4.52,1.157,2016-03-08 - 2016-03-15,70.333,3.933,0.763,-0.347,0.473
2016-03-22T00:00:00Z,1116369,275628,659200,165741,45651,50863,177729,31066,112162,74846,6065,155084,1012053,1060091,104316,56278,2016-03-15T00:00:00Z,1010861,262325,603735,171498,32810,42309,143138,38717,101367,68997,9126,131716,921349,959780,89511,51081,2016-03-22 - 2016-03-29,-58,-7.083,-0.85,-2.967,-0.527,2016-03-15 - 2016-03-22,-3,10.667,0.097,4.52,1.157
2016-03-29T00:00:00Z,1134277,274890,675902,166796,48995,48214,198010,34739,113090,72602,4806,155972,1029576,1081718,104701,52559,2016-03-22T00:00:00Z,1116369,275628,659200,165741,45651,50863,177729,31066,112162,74846,6065,155084,1012053,1060091,104316,56278,2016-03-29 - 2016-04-05,-87.333,-6.417,1.36,-2.377,-1.16,2016-03-22 - 2016-03-29,-58,-7.083,-0.85,-2.967,-0.527
2016-04-05T00:00:00Z,1112048,280528,670889,165244,41764,48930,196333,44848,103070,73002,5652,145187,1012294,1060340,99754,51708,2016-03-29T00:00:00Z,1134277,274890,675902,166796,48995,48214,198010,34739,113090,72602,4806,155972,1029576,1081718,104701,52559,2016-04-05 - 2016-04-12,61.333,3.35,2.27,6.343,-0.47,2016-03-29 - 2016-04-05,-87.333,-6.417,1.36,-2.377,-1.16
2016-04-12T00:00:00Z,1082710,306071,665478,163978,36334,38656,170168,47545,94412,73925,6015,142269,989479,1030709,93230,52001,2016-04-05T00:00:00Z,1112048,280528,670889,165244,41764,48930,196333,44848,103070,73002,5652,145187,1012294,1060340,99754,51708,2016-04-12 - 2016-04-19,115,1.5,1.823,-1.05,1.08,2016-04-05 - 2016-04-12,61.333,3.35,2.27,6.343,-0.47
2016-04-19T00:00:00Z,996259,279030,631882,155591,37771,33334,170877,45641,71473,69569,5571,117897,897770,943569,98488,52689,2016-04-12T00:00:00Z,1082710,306071,665478,163978,36334,38656,170168,47545,94412,73925,6015,142269,989479,1030709,93230,52001,2016-04-19 - 2016-04-26,137,-1.65,0.74,2.487,0.63,2016-04-12 - 2016-04-19,115,1.5,1.823,-1.05,1.08
2016-04-26T00:00:00Z,990747,241750,631835,157440,35608,36575,191990,36982,67095,70359,6681,128371,893580,943147,97166,47600,2016-04-19T00:00:00Z,996259,279030,631882,155591,37771,33334,170877,45641,71473,69569,5571,117897,897770,943569,98488,52689,2016-04-26 - 2016-05-03,-3.667,-6.467,-0.36,-0.457,0.543,2016-04-19 - 2016-04-26,137,-1.65,0.74,2.487,0.63
2016-05-03T00:00:00Z,1015443,230704,643013,160118,41777,40075,209217,35429,67656,74190,9213,132886,914845,970050,100598,45393,2016-04-26T00:00:00Z,990747,241750,631835,157440,35608,36575,191990,36982,67095,70359,6681,128371,893580,943147,97166,47600,2016-05-03 - 2016-05-10,-98.333,9.033,-2.04,0.96,-0.15,2016-04-26 - 2016-05-03,-3.667,-6.467,-0.36,-0.457,0.543
2016-05-10T00:00:00Z,1039218,223541,645013,157937,46302,39681,235895,42555,72651,77831,9122,142017,949553,997341,89665,41877,2016-05-03T00:00:00Z,1015443,230704,643013,160118,41777,40075,209217,35429,67656,74190,9213,132886,914845,970050,100598,45393,2016-05-10 - 2016-05-17,-197.333,4.35,0.957,3.627,0.703,2016-05-03 - 2016-05-10,-98.333,9.033,-2.04,0.96,-0.15
2016-05-17T00:00:00Z,1095900,230853,679295,160579,51065,42473,248819,32865,82090,78363,10052,149465,992643,1047304,103257,48596,2016-05-10T00:00:00Z,1039218,223541,645013,157937,46302,39681,235895,42555,72651,77831,9122,142017,949553,997341,89665,41877,2016-05-17 - 2016-05-24,55,-9,0.843,0.123,-0.137,2016-05-10 - 2016-05-17,-197.333,4.35,0.957,3.627,0.703
2016-05-24T00:00:00Z,1124471,248095,689123,160720,53149,43532,245053,32860,89471,78623,8470,156533,1022028,1073139,102443,51332,2016-05-17T00:00:00Z,1095900,230853,679295,160579,51065,42473,248819,32865,82090,78363,10052,149465,992643,1047304,103257,48596,2016-05-24 - 2016-05-31,72.333,-0.333,0.93,0.49,0.687,2016-05-17 - 2016-05-24,55,-9,0.843,0.123,-0.137
2016-05-31T00:00:00Z,1181139,272960,721177,158014,58016,45348,248659,25973,99027,78953,9039,174073,1077034,1132654,104105,48484,2016-05-24T00:00:00Z,1124471,248095,689123,160720,53149,43532,245053,32860,89471,78623,8470,156533,1022028,1073139,102443,51332,2016-05-31 - 2016-06-07,44,10.667,2.263,1.37,1.423,2016-05-24 - 2016-05-31,72.333,-0.333,0.93,0.49,0.687
2016-06-07T00:00:00Z,1224430,285638,734549,153726,70047,47202,250469,13346,111357,79391,11636,187735,1115518,1175872,108912,48558,2016-05-31T00:00:00Z,1181139,272960,721177,158014,58016,45348,248659,25973,99027,78953,9039,174073,1077034,1132654,104105,48484,2016-06-07 - 2016-06-14,37.333,2.917,-2.393,-1.853,0.323,2016-05-31 - 2016-06-07,44,10.667,2.263,1.37,1.423
2016-06-14T00:00:00Z,1289638,316277,761893,148695,78177,52314,259389,9790,114706,77685,12731,207429,1176496,1237040,113142,52598,2016-06-07T00:00:00Z,1224430,285638,734549,153726,70047,47202,250469,13346,111357,79391,11636,187735,1115518,1175872,108912,48558,2016-06-14 - 2016-06-21,45.333,3.7,0.057,0.68,-0.067,2016-06-07 - 2016-06-14,37.333,2.917,-2.393,-1.853,0.323
2016-06-21T00:00:00Z,1136061,290953,756411,148196,70742,33819,271515,9869,69086,77470,8840,144188,1035228,1092956,100833,43105,2016-06-14T00:00:00Z,1289638,316277,761893,148695,78177,52314,259389,9790,114706,77685,12731,207429,1176496,1237040,113142,52598,2016-06-21 - 2016-06-28,-143.333,-0.083,1.8,-1.18,0.557,2016-06-14 - 2016-06-21,45.333,3.7,0.057,0.68,-0.067
2016-06-28T00:00:00Z,1107386,268852,726124,143243,70156,35241,274205,11713,69627,76013,8904,144435,1011617,1066201,95769,41185,2016-06-21T00:00:00Z,1136061,290953,756411,148196,70742,33819,271515,9869,69086,77470,8840,144188,1035228,1092956,100833,43105,2016-06-28 - 2016-07-05,56.333,5.133,-0.79,-1.27,0.63,2016-06-21 - 2016-06-28,-143.333,-0.083,1.8,-1.18,0.557
2016-07-05T00:00:00Z,1114957,252553,698790,144605,85450,36989,269621,11426,80243,75571,10090,155740,1015322,1078728,99635,36229,2016-06-28T00:00:00Z,1107386,268852,726124,143243,70156,35241,274205,11713,69627,76013,8904,144435,1011617,1066201,95769,41185,2016-07-05 - 2016-07-12,49.667,1.817,6.157,0.27,-0.923,2016-06-28 - 2016-07-05,56.333,5.133,-0.79,-1.27,0.63
2016-07-12T00:00:00Z,1105398,254493,690960,138243,82818,37216,266069,12648,85360,76335,8782,152159,1009876,1069943,95523,35456,2016-07-05T00:00:00Z,1114957,252553,698790,144605,85450,36989,269621,11426,80243,75571,10090,155740,1015322,1078728,99635,36229,2016-07-12 - 2016-07-19,-129.333,-0.967,2.32,-2.123,-0.303,2016-07-05 - 2016-07-12,49.667,1.817,6.157,0.27,-0.923
2016-07-19T00:00:00Z,1079425,252400,676649,136877,82135,34377,251890,10016,84999,79266,9221,141937,981746,1039334,97679,40091,2016-07-12T00:00:00Z,1105398,254493,690960,138243,82818,37216,266069,12648,85360,76335,8782,152159,1009876,1069943,95523,35456,2016-07-19 - 2016-07-26,-135.667,-2.233,0.743,-1.74,0.103,2016-07-12 - 2016-07-19,-129.333,-0.967,2.32,-2.123,-0.303
2016-07-26T00:00:00Z,1080398,239916,665455,135788,81346,34915,257426,7914,83766,74790,15165,142889,969490,1031450,110908,48948,2016-07-19T00:00:00Z,1079425,252400,676649,136877,82135,34377,251890,10016,84999,79266,9221,141937,981746,1039334,97679,40091,2016-07-26 - 2016-08-02,31.333,-0.183,-0.027,-3.363,-0.297,2016-07-19 - 2016-07-26,-135.667,-2.233,0.743,-1.74,0.103
2016-08-02T00:00:00Z,1101246,268706,673505,135888,83019,34379,261770,15006,85846,72283,12707,150148,1009020,1054610,92226,46636,2016-07-26T00:00:00Z,1080398,239916,665455,135788,81346,34915,257426,7914,83766,74790,15165,142889,969490,1031450,110908,48948,2016-08-02 - 2016-08-09,68.333,0.117,-0.74,3.197,1.333,2016-07-26 - 2016-08-02,31.333,-0.183,-0.027,-3.363,-0.297
2016-08-09T00:00:00Z,1138568,253588,680034,138770,93434,36706,279107,8927,89406,71022,16691,169879,1038478,1095077,100090,43491,2016-08-02T00:00:00Z,1101246,268706,673505,135888,83019,34379,261770,15006,85846,72283,12707,150148,1009020,1054610,92226,46636,2016-08-09 - 2016-08-16,91.333,-3.917,-4.65,3.733,-0.087,2016-08-02 - 2016-08-09,68.333,0.117,-0.74,3.197,1.333
2016-08-16T00:00:00Z,1148999,267238,685041,138509,93598,40806,277972,10019,88755,71831,16014,170146,1055257,1104380,93742,44620,2016-08-09T00:00:00Z,1138568,253588,680034,138770,93434,36706,279107,8927,89406,71022,16691,169879,1038478,1095077,100090,43491,2016-08-16 - 2016-08-23,-9.667,6.983,-0.007,1.507,0.42,2016-08-09 - 2016-08-16,91.333,-3.917,-4.65,3.733,-0.087
2016-08-23T00:00:00Z,1178565,259708,690674,138391,96399,43048,293732,12323,92170,75272,18591,178155,1080476,1131360,98089,47205,2016-08-16T00:00:00Z,1148999,267238,685041,138509,93598,40806,277972,10019,88755,71831,16014,170146,1055257,1104380,93742,44620,2016-08-23 - 2016-08-30,-143.333,-0.983,-2.25,-1.76,-0.157,2016-08-16 - 2016-08-23,-9.667,6.983,-0.007,1.507,0.42
2016-08-30T00:00:00Z,1182157,257983,691548,139119,94420,47047,296334,10846,86853,75674,21046,182849,1085859,1134609,96298,47548,2016-08-23T00:00:00Z,1178565,259708,690674,138391,96399,43048,293732,12323,92170,75272,18591,178155,1080476,1131360,98089,47205,2016-08-30 - 2016-09-06,32,7.667,2.92,-1.523,-0.18,2016-08-23 - 2016-08-30,-143.333,-0.983,-2.25,-1.76,-0.157
2016-09-06T00:00:00Z,1185974,266497,686851,141045,90856,47186,283022,11255,98836,71267,22905,182822,1090674,1140710,95299,45264,2016-08-30T00:00:00Z,1182157,257983,691548,139119,94420,47047,296334,10846,86853,75674,21046,182849,1085859,1134609,96298,47548,2016-09-06 - 2016-09-13,-134,-5.233,-2.16,0.037,0.15,2016-08-30 - 2016-09-06,32,7.667,2.92,-1.523,-0.18
2016-09-13T00:00:00Z,1160692,253458,678253,139321,90006,47918,276349,8967,91148,72940,19908,180900,1062035,1117101,98657,43591,2016-09-06T00:00:00Z,1185974,266497,686851,141045,90856,47186,283022,11255,98836,71267,22905,182822,1090674,1140710,95299,45264,2016-09-13 - 2016-09-20,55.667,8.283,3.747,-1.437,1.637,2016-09-06 - 2016-09-13,-134,-5.233,-2.16,0.037,0.15
2016-09-20T00:00:00Z,1114917,234214,705517,145839,83059,32864,292726,8278,82882,77635,14945,144249,1010410,1071793,104507,43124,2016-09-13T00:00:00Z,1160692,253458,678253,139321,90006,47918,276349,8967,91148,72940,19908,180900,1062035,1117101,98657,43591,2016-09-20 - 2016-09-27,2.333,-0.883,-1.027,1.18,0.763,2016-09-13 - 2016-09-20,55.667,8.283,3.747,-1.437,1.637
2016-09-27T00:00:00Z,1090223,212857,685966,141949,77457,32158,296262,10014,86040,78120,12984,140697,988083,1045315,102140,44907,2016-09-20T00:00:00Z,1114917,234214,705517,145839,83059,32864,292726,8278,82882,77635,14945,144249,1010410,1071793,104507,43124,2016-09-27 - 2016-10-04,-70.333,-6.183,0.093,4.067,-0.6,2016-09-20 - 2016-09-27,2.333,-0.883,-1.027,1.18,0.763
2016-10-04T00:00:00Z,1068344,194644,662206,141530,82730,30245,294005,8237,87991,78977,14054,144001,971392,1029464,96951,38880,2016-09-27T00:00:00Z,1090223,212857,685966,141949,77457,32158,296262,10014,86040,78120,12984,140697,988083,1045315,102140,44907,2016-10-04 - 2016-10-11,-137.333,3.433,-2.24,1.95,0.083,2016-09-27 - 2016-10-04,-70.333,-6.183,0.093,4.067,-0.6
2016-10-11T00:00:00Z,1077483,200205,655008,145408,90427,30637,276735,8889,82893,85080,14213,154808,975767,1036876,101716,40607,2016-10-04T00:00:00Z,1068344,194644,662206,141530,82730,30245,294005,8237,87991,78977,14054,144001,971392,1029464,96951,38880,2016-10-11 - 2016-10-18,10,7.95,3.8,-0.577,-0.173,2016-10-04 - 2016-10-11,-137.333,3.433,-2.24,1.95,0.083
2016-10-18T00:00:00Z,1079745,207884,653298,148205,89158,32186,268948,7682,81487,85092,20013,157476,981280,1041299,98465,38446,2016-10-11T00:00:00Z,1077483,200205,655008,145408,90427,30637,276735,8889,82893,85080,14213,154808,975767,1036876,101716,40607,2016-10-18 - 2016-10-25,14.667,5.75,-2.427,-0.093,-0.08,2016-10-11 - 2016-10-18,10,7.95,3.8,-0.577,-0.173
2016-10-25T00:00:00Z,1093275,225227,648381,138559,88784,42068,263319,5783,84854,82819,21497,161652,998498,1053020,94777,40255,2016-10-18T00:00:00Z,1079745,207884,653298,148205,89158,32186,268948,7682,81487,85092,20013,157476,981280,1041299,98465,38446,2016-10-25 - 2016-11-01,-19,-2.933,-0.347,-3.353,-1.493,2016-10-18 - 2016-10-25,14.667,5.75,-2.427,-0.093,-0.08
2016-11-01T00:00:00Z,1081953,242814,628231,139556,81110,46712,237780,9438,88265,76041,20040,163342,994510,1037138,87443,44816,2016-10-25T00:00:00Z,1093275,225227,648381,138559,88784,42068,263319,5783,84854,82819,21497,161652,998498,1053020,94777,40255,2016-11-01 - 2016-11-08,-168,6.183,0.693,-1.607,0.54,2016-10-25 - 2016-11-01,-19,-2.933,-0.347,-3.353,-1.493
2016-11-08T00:00:00Z,1090944,248560,640479,142502,82973,45866,240433,6689,87350,65899,17124,168506,999115,1048986,91829,41957,2016-11-01T00:00:00Z,1081953,242814,628231,139556,81110,46712,237780,9438,88265,76041,20040,163342,994510,1037138,87443,44816,2016-11-08 - 2016-11-15,-88,-5.783,1.393,0.79,-0.77,2016-11-01 - 2016-11-08,-168,6.183,0.693,-1.607,0.54
2016-11-15T00:00:00Z,1080293,257916,630846,141785,76719,48339,228077,10311,90191,65262,16966,161406,992976,1034779,87317,45514,2016-11-08T00:00:00Z,1090944,248560,640479,142502,82973,45866,240433,6689,87350,65899,17124,168506,999115,1048986,91829,41957,2016-11-15 - 2016-11-22,49.333,-3.833,2.193,2.493,-1.27,2016-11-08 - 2016-11-15,-88,-5.783,1.393,0.79,-0.77
2016-11-22T00:00:00Z,1057619,267111,591596,144622,66469,50558,193889,17038,101767,55635,18524,161332,974914,1007284,82705,50336,2016-11-15T00:00:00Z,1080293,257916,630846,141785,76719,48339,228077,10311,90191,65262,16966,161406,992976,1034779,87317,45514,2016-11-22 - 2016-11-29,-28.667,-8.333,-1.14,-2.793,-0.163,2016-11-15 - 2016-11-22,49.333,-3.833,2.193,2.493,-1.27
2016-11-29T00:00:00Z,1060293,273791,590135,139133,64348,55940,182505,13870,108484,55417,14682,162365,977635,1009824,82658,50470,2016-11-22T00:00:00Z,1057619,267111,591596,144622,66469,50558,193889,17038,101767,55635,18524,161332,974914,1007284,82705,50336,2016-11-29 - 2016-12-06,-57,-11.35,0.017,5.817,-0.113,2016-11-22 - 2016-11-29,-28.667,-8.333,-1.14,-2.793,-0.163
2016-12-06T00:00:00Z,1081986,283680,601313,136827,61294,58553,181825,9998,118944,54411,13480,165721,999961,1029303,82025,52684,2016-11-29T00:00:00Z,1060293,273791,590135,139133,64348,55940,182505,13870,108484,55417,14682,162365,977635,1009824,82658,50470,2016-12-06 - 2016-12-13,-66,0.867,0.213,1.973,-0.69,2016-11-29 - 2016-12-06,-57,-11.35,0.017,5.817,-0.113
2016-12-13T00:00:00Z,1077339,290540,577344,139165,63954,63439,174150,14330,112503,49850,16454,173104,1002751,1021129,74588,56211,2016-12-06T00:00:00Z,1081986,283680,601313,136827,61294,58553,181825,9998,118944,54411,13480,165721,999961,1029303,82025,52684,2016-12-13 - 2016-12-20,-33,3.817,-2.28,-0.67,-0.24,2016-12-06 - 2016-12-13,-66,0.867,0.213,1.973,-0.69
2016-12-20T00:00:00Z,1038618,276773,541927,141024,64639,66084,164919,18210,114226,48374,16928,155714,967114,977728,71504,60890,2016-12-13T00:00:00Z,1077339,290540,577344,139165,63954,63439,174150,14330,112503,49850,16454,173104,1002751,1021129,74588,56211,2016-12-20 - 2016-12-27,-20,-9.6,0.403,1.493,0.24,2016-12-13 - 2016-12-20,-33,3.817,-2.28,-0.67,-0.24
2016-12-27T00:00:00Z,1039532,277588,537760,139438,67290,63108,161087,22645,116112,50587,18317,159003,966922,984234,72610,55298,2016-12-20T00:00:00Z,1038618,276773,541927,141024,64639,66084,164919,18210,114226,48374,16928,155714,967114,977728,71504,60890,2016-12-27 - 2017-01-03,-77,3.2,1.957,-1.487,1.78,2016-12-20 - 2016-12-27,-20,-9.6,0.403,1.493,0.24
2017-01-03T00:00:00Z,1062122,281311,544335,137687,82666,63824,166706,21169,112215,50288,16157,168107,980139,1008472,81984,53650,2016-12-27T00:00:00Z,1039532,277588,537760,139438,67290,63108,161087,22645,116112,50587,18317,159003,966922,984234,72610,55298,2017-01-03 - 2017-01-10,39.333,10.317,1.52,-1.563,0.173,2016-12-27 - 2017-01-03,-77,3.2,1.957,-1.487,1.78
2017-01-10T00:00:00Z,1067857,277086,562565,137280,87054,67570,166920,9037,111002,49568,14797,167162,976589,1019187,91269,48670,2017-01-03T00:00:00Z,1062122,281311,544335,137687,82666,63824,166706,21169,112215,50288,16157,168107,980139,1008472,81984,53650,2017-01-10 - 2017-01-17,33.333,2.25,-1.04,1.573,0.25,2017-01-03 - 2017-01-10,39.333,10.317,1.52,-1.563,0.173
2017-01-17T00:00:00Z,1064551,280378,564610,132832,93275,64100,167298,5668,111414,52681,14267,160829,969532,1014162,95019,50389,2017-01-10T00:00:00Z,1067857,277086,562565,137280,87054,67570,166920,9037,111002,49568,14797,167162,976589,1019187,91269,48670,2017-01-17 - 2017-01-24,-23,2.483,1.72,0.577,0.027,2017-01-10 - 2017-01-17,33.333,2.25,-1.04,1.573,0.25
2017-01-24T00:00:00Z,1075406,290043,568909,131517,94605,69791,171073,5942,112021,49465,12965,164274,988183,1028507,87223,46899,2017-01-17T00:00:00Z,1064551,280378,564610,132832,93275,64100,167298,5668,111414,52681,14267,160829,969532,1014162,95019,50389,2017-01-24 - 2017-01-31,-100.333,-2.783,1.247,-0.443,-0.15,2017-01-17 - 2017-01-24,-23,2.483,1.72,0.577,0.027
2017-01-31T00:00:00Z,1071945,282867,561556,129888,93835,70134,169494,5762,115961,49664,13656,161903,979912,1022807,92033,49138,2017-01-24T00:00:00Z,1075406,290043,568909,131517,94605,69791,171073,5942,112021,49465,12965,164274,988183,1028507,87223,46899,2017-01-31 - 2017-02-07,-88.667,-6.933,0.493,-0.64,0.19,2017-01-24 - 2017-01-31,-100.333,-2.783,1.247,-0.443,-0.15
2017-02-07T00:00:00Z,1100823,289589,588245,132649,99382,65776,178869,4686,115100,52451,12933,166655,1001088,1052776,99734,48046,2017-01-31T00:00:00Z,1071945,282867,561556,129888,93835,70134,169494,5762,115961,49664,13656,161903,979912,1022807,92033,49138,2017-02-07 - 2017-02-14,-100,0.917,1.607,0.927,-0.243,2017-01-31 - 2017-02-07,-88.667,-6.933,0.493,-0.64,0.19
2017-02-14T00:00:00Z,1098071,322129,604020,132927,88187,55191,174427,12502,106744,48387,12986,164661,1004466,1044290,93605,53780,2017-02-07T00:00:00Z,1100823,289589,588245,132649,99382,65776,178869,4686,115100,52451,12933,166655,1001088,1052776,99734,48046,2017-02-14 - 2017-02-21,93.333,6.15,-2.37,0.657,0.347,2017-02-07 - 2017-02-14,-100,0.917,1.607,0.927,-0.243
